ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
HUN,Hungary,9683.205,9686.464,4648.08,5038.384,106.9973,92.2534,43.3172,-42.69,-4.407,6.517,0.067,,85.373,4.235,8.814,1.486,0.7162,29.958,105.9,128.063,62.231,65.832,13.221,77.024,73.7079,80.1891,62.3952,59.1102,65.5209,17.1567,15.0389,18.779,7.9958,7.2632,8.3652,0.275,3.1904,85.14,0.336,3.8518,17.3553,22.2602,12.1243,114.1372,153.4564,73.8306,33.6345,44.9855,21.7348,109.7085,148.6427,69.8722,49.213,5.081
IDN,Indonesia,280026.489,281190.067,141255.766,139934.3,147.1482,100.9443,29.8305,2364.653,8.41,2327.155,0.828,83.7134,4482.359,296.973,15.941,2.1267,0.9933,28.95,106.1,2117.706,1122.637,995.07,7.531,71.1457,69.0357,73.2681,57.9092,55.8944,59.9187,14.4444,13.087,15.6273,6.356,5.7579,6.7344,76.789,17.1174,4414.426,92.375,20.5341,61.824,68.4534,54.8042,184.7136,211.1594,157.482,76.9995,86.2986,67.3093,163.8548,189.2575,137.8663,-37.501,-0.133
IMN,Isle of Man,84.158,84.165,41.683,42.483,147.1425,98.118,45.6756,-0.18,-2.136,0.015,0.018,,0.702,0.018,8.34,1.5482,0.7387,29.7,105.0,0.882,0.463,0.419,10.476,80.999,78.9256,83.1343,67.307,65.291,69.3756,20.5617,19.1592,21.9323,9.7755,8.8416,10.5489,0.008,10.6859,0.695,0.009,13.5088,34.5466,40.4204,28.443,80.0122,95.9243,63.727,33.0259,40.6252,25.415,64.7455,79.8407,49.3702,0.196,2.329
IND,India,1431702.948,1438069.596,741883.264,696186.332,483.679,106.5639,28.0598,13712.481,9.535,12733.296,0.885,78.3217,23219.489,858.72,16.146,1.9754,0.9146,27.534,107.3,9507.008,5145.281,4361.727,6.611,72.0026,70.5225,73.5977,59.2878,57.7509,60.9451,15.4422,14.7612,16.102,7.528,7.2912,7.7151,525.425,22.6186,22748.701,642.598,27.6201,60.0451,65.9595,53.5844,177.8018,203.6745,149.7593,64.7958,79.6238,48.6208,151.1017,177.9135,122.0207,-979.179,-0.681
IRL,Ireland,5165.835,5196.63,2572.588,2624.042,76.0108,98.0391,38.4157,17.718,3.409,61.59,1.185,58.4934,53.268,0.684,10.25,1.5977,0.7717,32.702,105.6,35.55,18.927,16.622,6.841,82.4118,80.3717,84.4782,67.7241,65.7141,69.7563,20.4939,19.0633,21.8825,9.4072,8.4476,10.204,0.153,2.8639,53.137,0.177,3.2678,14.386,18.4295,10.3032,60.0332,75.4109,44.6927,23.693,30.8932,16.5841,56.3876,71.3571,41.4954,43.873,8.443
IRN,Iran (Islamic Republic of),90102.637,90608.707,46061.601,44547.105,55.6308,103.3998,32.8663,750.096,8.279,1012.14,1.117,62.0544,1173.463,78.795,12.951,1.6952,0.8088,28.779,105.2,423.367,236.225,187.143,4.672,77.6545,75.7861,79.6276,63.8248,61.9929,65.7557,17.5868,16.7878,18.356,6.9789,6.4266,7.4239,11.611,9.8677,1163.382,13.851,11.6441,37.668,47.2947,27.5241,96.1561,122.2198,68.432,40.4196,54.4992,25.5048,82.0278,107.6914,54.7733,262.044,2.892
IRQ,Iraq,44590.195,45074.049,22614.115,22459.934,103.8266,100.6865,20.3454,973.416,21.596,967.708,2.147,32.2845,1159.682,131.955,25.728,3.2485,1.5255,28.621,105.7,186.266,96.147,90.118,4.132,72.3242,70.4256,74.0545,59.2751,57.5256,60.8303,14.6018,13.5353,15.4108,6.1082,5.6418,6.3817,22.034,19.0189,1139.769,26.373,22.8494,54.367,61.2934,47.1147,155.4462,179.9054,131.7536,58.5258,66.6007,50.3404,132.0361,154.7348,110.395,-5.71,-0.127
ISL,Iceland,384.375,387.558,198.429,189.129,3.8662,104.917,35.808,1.735,4.476,6.365,1.642,42.2136,4.347,0.039,11.215,1.5401,0.7441,30.835,106.0,2.612,1.386,1.226,6.739,82.6911,80.9814,84.5056,67.8475,66.2222,69.5683,20.771,19.8179,21.7307,9.2909,8.7219,9.8054,0.004,0.9549,4.343,0.007,1.5662,8.1836,8.7101,7.7413,59.4984,75.8051,42.3946,19.1544,23.1105,14.9374,57.6588,72.9663,41.6561,4.63,11.947
ISR,Israel,9190.811,9256.314,4606.908,4649.406,427.6817,99.0859,29.1497,121.018,13.074,131.006,1.415,48.9857,172.312,2.218,18.616,2.8301,1.3668,30.867,105.5,51.294,26.336,24.958,5.542,82.408,80.1818,84.5895,67.8113,65.6189,69.9536,20.8615,19.6474,21.9306,9.7341,9.2215,10.1158,0.481,2.7807,171.902,0.684,3.9361,19.9834,28.6789,10.9389,65.3919,87.6596,42.7488,27.9973,40.1556,15.5055,60.652,82.5051,38.4771,9.999,1.08
ITA,Italy,59563.765,59499.453,29062.453,30437.0,201.0286,95.484,47.461,-278.821,-4.686,-128.624,-0.216,,384.627,3.999,6.464,1.1977,0.5785,32.309,105.9,663.448,320.426,343.022,11.15,83.7157,81.5678,85.7464,68.978,66.845,70.991,21.3106,19.6693,22.7555,9.7716,8.7691,10.4963,0.869,2.2439,383.889,1.038,2.6499,10.7838,13.763,7.6242,48.9188,61.4269,36.3157,18.1935,23.4261,12.7748,45.8555,58.1443,33.4936,150.189,2.524
JAM,Jamaica,2839.75,2839.786,1404.742,1435.044,262.2148,97.8884,31.6731,10.074,3.547,0.072,0.003,,33.007,4.103,11.623,1.3577,0.6466,27.932,103.9,22.933,12.352,10.581,8.076,71.4789,68.9754,73.9941,58.0955,55.7175,60.465,14.507,13.377,15.5,6.3367,5.926,6.6487,0.526,15.9036,32.544,0.645,19.4206,56.8368,70.8006,42.2054,181.2376,221.68,140.8492,74.914,95.4716,53.533,162.2111,201.4515,123.3293,-10.003,-3.522
JEY,Jersey,103.583,103.674,51.175,52.499,893.7457,97.4771,43.101,-0.297,-2.858,0.183,0.177,,0.853,0.024,8.232,1.3706,0.6563,30.747,105.4,1.15,0.6,0.549,11.09,79.7071,77.7197,81.7583,65.6131,63.6012,67.6904,18.4248,16.7961,20.0347,8.2318,7.2532,9.0652,0.007,8.6074,0.846,0.009,9.9646,21.7487,22.399,21.0815,70.4349,81.8824,58.9042,23.1602,25.2721,21.0212,59.6442,71.2392,47.9561,0.48,4.63
JOR,Jordan,11347.484,11439.214,5903.251,5535.962,128.8287,106.6346,24.2788,200.903,17.562,183.459,1.604,43.2137,235.776,10.179,20.611,2.6392,1.2626,29.823,104.9,34.873,20.497,14.375,3.049,77.8145,75.7094,80.1923,64.0197,61.989,66.316,17.3247,15.7339,19.0127,7.6358,6.6714,8.4226,2.77,11.7506,233.217,3.23,13.703,28.1746,30.7655,25.4553,87.6715,102.8771,70.3585,28.5485,31.7605,25.0285,73.2527,87.4021,57.068,-17.445,-1.525
JPN,Japan,124670.714,124370.947,60699.976,63670.971,330.0505,95.3338,48.9585,-774.546,-6.228,-599.535,-0.482,,749.884,4.774,6.029,1.2079,0.585,31.915,105.1,1524.43,786.567,737.863,12.257,84.7123,81.6877,87.7411,69.9568,66.9342,72.982,22.4927,19.9807,24.8484,10.9472,9.2716,12.1983,1.246,1.6494,748.828,1.76,2.2682,12.6534,15.4589,9.7198,51.3773,64.9919,37.182,20.7828,26.0374,15.3408,48.5362,62.0563,34.4454,175.003,1.407
KAZ,Kazakhstan,20196.0,20330.104,9897.044,10433.06,7.5305,94.8623,29.4645,273.029,13.429,268.208,1.319,52.551,409.417,13.429,20.138,3.0124,1.4353,28.956,106.4,136.388,72.76,63.628,6.709,74.4021,70.1116,78.3937,60.2744,56.0479,64.177,16.256,13.8418,17.8733,7.3478,6.2972,7.7601,3.334,8.1204,406.534,3.94,9.5174,42.3498,57.9252,26.1205,153.7118,216.4663,91.4986,69.4363,100.2842,38.1761,143.456,205.6095,82.1523,-4.822,-0.237
KEN,Kenya,54793.511,55339.003,27517.012,27821.99,95.2925,98.9038,19.5258,1100.974,19.895,1090.983,1.972,35.1495,1499.998,178.65,27.106,3.2076,1.4644,28.203,102.2,399.024,213.88,185.145,7.211,63.6459,61.4594,65.9202,51.8284,49.7448,53.9861,14.016,12.9005,14.9734,6.9566,6.3143,7.3424,44.423,29.6518,1461.194,60.947,40.9994,139.526,152.5305,126.4063,350.1732,389.9372,308.101,183.834,206.3437,160.3843,316.4569,356.0918,274.7017,-10.003,-0.181
KGZ,Kyrgyzstan,7016.437,7073.516,3497.319,3576.196,36.8796,97.7944,25.1268,108.559,15.347,114.157,1.614,42.9459,150.759,8.05,21.313,2.8,1.3298,28.461,105.6,42.2,24.274,17.925,5.966,71.677,68.1791,75.2485,58.0794,54.6902,61.5139,14.0875,12.4661,15.4397,5.8648,5.2723,6.2493,2.15,14.2644,148.868,2.584,16.9926,46.6063,59.7139,33.3486,173.981,235.998,111.2173,71.7758,101.4912,41.9507,157.3796,218.5314,95.9398,5.601,0.792
KHM,Cambodia,17314.678,17423.88,8533.951,8889.93,96.2459,95.9957,25.8438,250.246,14.362,218.405,1.253,55.319,361.586,37.087,20.752,2.5794,1.2011,27.896,105.2,111.34,57.737,53.603,6.39,70.6675,68.0108,73.1868,58.0,55.6458,60.163,15.1965,14.2349,15.8609,6.5475,6.121,6.8067,6.946,19.1867,355.326,8.324,22.8808,87.8293,109.8612,65.32,198.0497,239.6029,156.5099,96.116,120.8878,71.3257,170.2275,208.4177,132.7794,-31.837,-1.827
KIR,Kiribati,131.534,132.53,64.231,68.3,182.5489,94.0417,22.6864,2.487,18.767,1.993,1.504,46.0869,3.421,0.264,25.813,3.1474,1.3996,29.077,107.1,0.934,0.461,0.473,7.046,66.4731,64.5799,68.1702,55.8558,54.268,57.1876,13.4438,12.581,14.0276,5.6772,5.3409,5.8391,0.148,43.2545,3.298,0.188,54.8121,113.0334,123.5388,102.2925,246.3392,275.9166,218.9388,99.5539,110.2907,89.5523,195.1771,221.7418,171.574,-0.485,-3.66
KNA,Saint Kitts and Nevis,46.713,46.758,22.408,24.35,179.8385,92.0246,35.3488,0.083,1.782,0.09,0.192,,0.549,0.057,11.745,1.5051,0.721,27.552,103.7,0.466,0.266,0.2,9.963,72.1447,68.5729,76.0233,58.4475,54.9535,62.235,14.8616,13.0694,16.6896,6.6638,5.8884,7.2029,0.007,12.6385,0.543,0.008,14.9225,53.1189,70.2152,36.932,175.0617,231.4702,118.2252,74.1752,102.8577,46.858,159.6998,215.4601,103.7788,0.0,0.0
KOR,Republic of Korea,51759.392,51748.739,25831.859,25916.88,523.0157,99.6719,44.4859,-109.108,-2.109,-21.306,-0.041,,236.394,0.597,4.568,0.72,0.348,33.424,105.8,345.502,185.731,159.77,6.677,84.3288,81.1941,87.1577,69.632,66.513,72.4402,21.3165,18.6268,23.5459,10.4538,8.404,11.6773,0.495,2.0738,235.975,0.684,2.7538,7.5347,8.5993,6.3777,36.2504,48.1281,23.9677,10.8558,14.1554,7.3696,32.6684,44.2596,20.6981,87.8,1.697
KWT,Kuwait,4793.42,4838.782,2959.273,1879.508,271.567,157.4493,34.4986,40.718,8.415,90.723,1.875,36.9678,49.342,0.207,10.197,1.5246,0.7336,30.328,104.7,8.624,5.426,3.199,1.782,80.4047,79.2533,81.8457,66.2214,65.1301,67.5996,18.3511,17.6271,19.0605,7.4037,6.8292,7.9507,0.359,7.2456,49.033,0.427,8.5314,28.4124,34.9089,18.3905,53.403,63.0021,37.2042,25.403,32.0023,14.3703,43.5302,52.3524,28.1055,50.008,10.335
LAO,Lao People's Democratic Republic,7612.311,7664.992,3851.87,3813.122,33.2105,101.0162,24.2837,115.361,15.05,105.363,1.375,50.4107,163.043,29.441,21.271,2.4209,1.1197,26.26,105.3,47.682,26.238,21.444,6.221,68.9637,66.7793,71.2504,57.1521,55.2615,59.1059,13.7489,12.8342,14.6109,5.7572,5.408,6.0243,5.175,31.7155,158.563,6.365,38.9335,84.2464,97.4257,70.4623,206.4807,241.3822,170.4445,80.7486,95.5307,65.4475,168.7594,200.5936,136.3696,-10.003,-1.305
LBN,Lebanon,5761.194,5773.492,2806.602,2966.891,564.3688,94.5974,28.3232,58.786,10.182,24.597,0.426,,93.205,5.17,16.144,2.2395,1.0643,29.242,105.3,34.419,17.429,16.989,5.962,77.817,75.7444,79.7338,64.412,62.4009,66.253,17.6367,16.0888,18.978,7.8097,6.8638,8.396,1.466,15.7168,91.869,1.727,18.5418,33.501,36.3709,30.5362,89.5034,104.4843,75.6643,28.5991,31.9893,25.4387,70.5214,84.5646,57.7468,-34.193,-5.922
LBR,Liberia,5432.67,5493.031,2741.343,2751.688,57.029,99.624,18.3577,125.732,22.889,120.722,2.198,31.5354,170.065,38.84,30.96,3.9498,1.7364,28.257,103.9,44.333,23.111,21.222,8.071,62.1625,60.8754,63.4445,52.5401,51.5819,53.4705,12.3762,12.1488,12.5737,5.3581,5.3891,5.3314,9.488,55.9286,162.636,11.993,71.1692,152.1535,164.2286,139.849,326.3031,351.0428,301.8672,145.4521,157.2506,133.6763,266.2062,288.3024,244.8112,-5.002,-0.911
LBY,Libya,7268.778,7305.659,3714.641,3591.018,4.3585,103.4426,27.1957,75.761,10.37,73.762,1.01,68.6284,124.371,1.918,17.024,2.3546,1.0468,31.885,105.7,48.61,25.331,23.279,6.654,69.3389,68.2654,70.4165,58.1242,56.9687,59.2859,15.407,14.1785,16.6035,6.8162,6.3064,7.2812,1.999,16.0294,122.61,4.192,32.5426,101.4551,97.8604,105.2151,220.5063,225.1855,216.111,91.3001,87.0528,95.7532,174.9065,180.1853,169.9073,-2.001,-0.274
LCA,Saint Lucia,179.046,179.285,88.599,90.686,291.0463,97.6992,33.7454,0.475,2.648,0.477,0.266,,2.019,0.17,11.262,1.3794,0.662,28.764,103.1,1.544,0.874,0.67,8.614,72.6968,69.3105,76.304,59.1675,55.8728,62.6653,14.9981,13.2134,16.6393,6.6096,5.8607,7.1067,0.029,14.3652,1.993,0.035,17.1624,50.362,65.3485,34.804,160.8148,211.2034,108.604,64.6739,88.7228,39.8481,143.3495,192.8359,92.32,0.0,0.0
LIE,Liechtenstein,39.46,39.598,19.666,19.932,247.4875,98.6704,44.1989,0.071,1.787,0.276,0.697,99.4472,0.371,0.001,9.367,1.5374,0.703,32.182,116.3,0.3,0.155,0.145,7.58,83.6298,81.8369,85.3206,69.2485,67.428,70.9678,21.1723,19.6189,22.5834,9.9845,8.91,10.7471,0.002,5.6085,0.369,0.002,6.5133,13.9204,14.0752,13.7668,44.3542,50.9195,37.958,14.4195,15.4996,13.3278,37.1422,43.922,30.5204,0.214,5.404
LKA,Sri Lanka,22904.797,22971.617,11115.844,11855.774,366.3443,93.7589,32.8124,161.649,7.037,133.64,0.582,119.0975,324.102,13.483,14.109,1.9737,0.9553,29.609,104.4,162.453,89.428,73.025,7.072,77.4828,74.2438,80.5932,63.0539,59.8562,66.1132,17.0118,14.9983,18.7082,7.6146,6.7671,8.16,1.653,5.0977,322.68,2.041,6.276,21.3551,26.8278,15.9861,97.9411,136.2157,61.2849,35.8319,50.0571,22.2286,91.0985,128.8603,55.0719,-28.011,-1.219
LSO,Lesotho,2298.496,2311.472,1125.727,1185.745,76.1354,94.9384,21.427,31.116,13.461,25.952,1.123,61.7228,55.728,8.415,24.109,2.694,1.168,27.91,102.8,24.612,12.627,11.985,10.648,57.3749,54.6199,60.0066,47.3957,44.766,49.8552,12.8588,11.3274,13.8564,6.53,5.6498,6.9971,3.152,56.5136,53.275,4.01,71.6455,210.4328,231.6749,189.2939,464.0053,517.6968,410.8934,258.4173,294.6484,222.5729,415.4411,470.6014,361.6134,-5.168,-2.236
LTU,Lithuania,2841.385,2854.099,1345.803,1508.295,45.5773,89.2268,42.1193,-19.506,-6.834,25.428,0.891,77.7943,21.434,0.391,7.51,1.201,0.5796,30.324,105.2,40.94,19.755,21.185,14.344,76.025,71.2161,80.6746,61.3497,56.5664,65.964,17.3831,14.3819,19.4822,8.2091,7.0907,8.7033,0.061,2.8277,21.382,0.071,3.2347,32.2204,45.4295,17.3734,143.6807,206.1134,78.3739,65.109,93.3908,33.773,139.8668,202.0396,74.9254,44.935,15.744
LUX,Luxembourg,660.992,665.098,334.676,330.421,256.7946,101.2877,38.8921,2.304,3.464,8.212,1.235,56.1253,6.946,0.067,10.444,1.396,0.6645,32.323,105.3,4.642,2.349,2.293,6.98,82.2294,80.5678,83.8358,68.0346,66.175,69.8566,20.9626,19.3941,22.392,9.6281,8.6486,10.3318,0.031,4.4445,6.919,0.047,6.7557,22.9582,20.0982,25.9868,64.3095,68.5269,59.7145,23.0379,23.2998,22.7915,54.6565,61.4167,47.3638,5.905,8.878
LVA,Latvia,1885.099,1882.396,871.906,1010.49,30.2505,86.2854,43.0784,-13.364,-7.1,-5.406,-0.287,,14.25,0.368,7.57,1.3375,0.6408,30.317,106.4,27.614,12.854,14.76,14.67,76.1898,71.5601,80.4716,61.5388,56.8735,65.8575,17.4893,14.5467,19.4952,8.2711,7.1287,8.7442,0.042,2.9017,14.215,0.055,3.6269,30.6152,42.1311,18.2171,142.785,201.8488,83.7192,62.254,90.0533,33.1984,138.6866,198.2031,79.1303,7.966,4.232
MAC,"China, Macao SAR",708.956,713.912,329.316,384.596,22309.7344,85.6263,38.3101,1.092,1.53,9.911,1.388,49.9386,4.515,0.007,6.325,0.6616,0.3168,32.107,108.0,3.423,1.866,1.557,4.795,83.0749,80.8248,85.2487,68.368,66.2155,70.4306,20.6999,19.242,22.1877,8.7533,7.9179,9.4686,0.01,2.2836,4.506,0.015,3.0251,8.2895,10.8013,5.8468,54.2048,75.1202,38.3218,17.6928,24.1227,12.4909,50.7755,70.5269,36.2114,8.807,12.336
MAF,Saint Martin (French part),28.257,27.515,12.857,14.658,519.1415,87.7098,39.3627,0.215,7.787,-1.485,-5.398,,0.47,0.015,17.069,2.718,1.3149,30.83,104.0,0.255,0.145,0.11,9.282,80.2238,76.7662,83.8394,66.1048,62.753,69.598,18.8396,16.2304,21.4979,8.6053,6.9456,10.0154,0.004,8.3471,0.466,0.004,9.6242,20.8441,25.3452,16.559,67.3185,91.3729,45.9015,21.8405,28.5065,16.2305,56.8607,79.4311,37.0987,-1.697,-61.677
MAR,Morocco,37523.726,37712.505,19023.229,18689.276,84.5003,101.7869,29.1935,417.208,11.063,377.558,1.001,69.2455,629.832,38.445,16.701,2.2303,1.061,29.935,104.7,212.624,119.938,92.686,5.638,75.3128,73.173,77.5996,61.8154,59.77,63.9957,15.9629,14.5076,17.4341,6.8705,6.0755,7.482,9.031,14.3277,621.563,10.727,16.9448,38.4171,42.4977,34.138,115.0048,136.2073,93.4997,40.1376,45.6271,34.5293,96.8836,116.8492,76.7687,-39.65,-1.051
MCO,Monaco,39.136,38.956,19.069,19.887,26145.302,95.8843,54.356,-0.449,-11.53,-0.359,-0.922,,0.368,0.007,9.441,2.1099,1.0226,30.852,104.9,0.817,0.423,0.394,20.971,86.3724,84.4481,88.5036,71.8193,69.896,73.9496,23.2143,21.5599,25.0495,11.3029,10.1401,12.4957,0.001,3.9414,0.367,0.002,4.5734,9.579,10.1735,8.9604,30.2638,36.4296,24.3557,9.6591,10.9812,8.4211,25.151,31.2176,19.3501,0.088,2.259
MDA,Republic of Moldova,3080.724,3067.07,1411.613,1655.456,93.275,85.2703,37.754,-8.744,-2.851,-27.308,-0.89,,32.986,2.115,10.755,1.7306,0.8231,27.991,106.2,41.73,21.173,20.557,13.606,71.1985,66.5678,75.5353,57.3194,52.7272,61.5903,14.695,12.2574,16.3458,6.9468,5.3906,7.6101,0.385,11.6811,32.649,0.466,13.8939,46.8972,63.286,30.6039,206.038,289.5266,127.6049,85.9148,126.7121,47.127,193.218,276.8166,115.1215,-18.57,-6.055
MDG,Madagascar,30813.475,31195.932,15646.931,15549.002,53.6201,100.6298,18.8766,766.403,24.567,764.915,2.452,28.2686,1001.244,214.308,32.095,3.9724,1.7303,27.869,103.8,234.841,126.213,108.628,7.528,63.6317,61.9382,65.3769,54.4011,53.0077,55.8141,13.9223,13.4039,14.3942,6.004,5.7398,6.2176,44.99,45.017,963.92,64.829,65.5959,165.5029,181.4344,148.9993,299.897,327.7952,271.0278,141.4213,157.4249,125.0729,233.2737,258.6362,207.398,-1.487,-0.048
MDV,Maldives,525.144,525.994,326.618,199.376,1753.3133,163.8201,31.1244,4.565,8.68,1.7,0.323,,5.795,0.077,11.018,1.5752,0.7616,30.177,105.1,1.23,0.76,0.469,2.338,81.0412,79.6907,82.8191,66.5125,65.1858,68.2668,18.4556,17.3804,19.8149,7.923,7.3114,8.6486,0.025,4.3116,5.774,0.031,5.2162,13.5648,15.293,10.8279,43.625,50.2525,34.2368,16.1898,18.2814,12.5246,37.9396,44.2306,28.8901,-2.877,-5.469
MEX,Mexico,129171.119,129739.759,62926.132,66813.628,66.2192,94.1816,28.8856,1238.323,9.545,1137.28,0.877,79.0362,2037.689,330.618,15.706,1.91,0.9173,26.796,103.9,799.366,437.965,361.401,6.161,75.069,72.243,77.8107,61.1728,58.4039,63.8443,17.6957,17.0417,18.2566,8.2932,8.3774,8.2312,21.114,10.3466,2019.314,25.454,12.4236,56.7467,80.2307,33.4429,158.3355,209.9192,109.1098,77.3485,112.9597,43.3575,145.5822,196.8102,96.9385,-101.044,-0.779
MHL,Marshall Islands,39.472,38.827,19.904,18.924,215.7056,105.1787,20.6993,0.55,14.169,-1.29,-3.323,,0.821,0.163,21.137,2.9191,1.3328,27.098,107.0,0.271,0.157,0.114,6.968,66.9454,64.9334,69.3343,54.287,52.401,56.5369,13.1246,11.9458,14.4802,5.9132,5.3805,6.2832,0.018,22.1324,0.805,0.023,27.7676,95.914,103.285,88.1679,258.9554,291.2778,223.656,120.2215,132.363,107.5518,232.0425,263.4031,197.9409,-1.832,-47.184
MKD,North Macedonia,1836.091,1831.802,890.884,940.918,73.5279,94.6825,40.2599,-2.985,-1.63,-8.579,-0.468,,16.878,0.659,9.214,1.4647,0.6988,28.999,107.7,19.863,9.924,9.939,10.844,77.3947,75.1058,79.5697,62.9228,60.6719,65.0506,16.498,15.0064,17.7428,7.1788,6.2586,7.7509,0.081,4.7158,16.81,0.1,5.7105,17.5004,21.7513,13.1282,88.1239,112.8625,63.7738,27.6852,36.0891,19.3328,81.7025,105.9792,57.9111,-5.597,-3.055
MLI,Mali,23415.909,23769.127,11994.668,11774.46,19.4799,101.8702,15.4665,746.398,31.402,706.437,2.972,23.3226,951.445,183.437,40.029,5.6141,2.3623,28.859,103.3,205.047,108.177,96.87,8.627,60.4394,59.0359,61.8999,52.6329,51.3595,53.9519,12.3429,11.8861,12.7534,4.7457,4.5869,4.8704,57.544,60.7707,906.184,85.202,91.7074,191.1281,200.4759,181.4425,333.2815,361.7873,303.2156,149.653,163.8542,134.7751,250.6531,279.4752,220.4062,-39.953,-1.681
MLT,Malta,529.518,532.956,276.568,256.389,1691.9238,107.8705,40.2808,0.285,0.533,6.876,1.29,53.7323,4.213,0.11,7.904,1.0976,0.5225,30.876,106.7,3.928,2.12,1.808,7.371,83.2989,81.2723,85.2592,69.0781,66.8548,71.2569,21.4236,19.3647,23.3467,10.4067,8.8294,11.6142,0.026,6.2328,4.19,0.033,7.7371,16.6215,14.484,18.8225,56.024,58.922,52.7169,19.6188,20.8538,18.0415,46.9253,51.9522,41.3186,6.591,12.368
MMR,Myanmar,53947.114,54133.798,26956.235,27177.562,82.8633,99.1856,29.5337,408.352,7.543,373.367,0.69,100.4561,903.822,72.62,16.696,2.1152,0.9633,28.808,106.6,495.47,272.907,222.564,9.153,66.889,63.7901,70.1639,55.18,52.3503,58.1252,13.3645,12.2848,14.2716,5.6238,5.2202,5.884,28.751,31.7852,878.94,35.706,39.3468,107.3065,133.6496,79.2246,248.1505,303.71,188.9953,111.8019,144.9601,76.8858,209.8129,263.1857,153.7729,-34.989,-0.646
MNE,Montenegro,627.669,633.552,304.868,328.683,45.8697,92.7544,39.291,-0.228,-0.359,11.766,1.857,37.3262,6.981,0.175,11.019,1.8026,0.8626,30.199,106.9,7.209,3.661,3.547,11.378,77.0869,73.7348,80.31,62.4837,59.1551,65.6748,16.8165,14.5382,18.7126,7.5719,6.0795,8.4528,0.012,1.7182,6.971,0.024,3.3358,21.3255,28.5796,13.8319,106.4095,140.3718,73.4274,40.0639,55.7181,24.6848,101.4897,135.1297,68.9217,12.0,18.941
MNG,Mongolia,3409.595,3431.932,1712.261,1719.672,2.2035,99.569,26.7521,44.679,13.018,44.675,1.302,53.2371,65.019,2.383,18.945,2.685,1.2846,29.331,104.4,20.34,12.361,7.98,5.927,71.7341,67.2438,76.4303,57.8074,53.3728,62.4265,15.2306,13.0278,16.9843,6.7906,5.9574,7.3212,0.689,10.5507,64.421,0.849,12.7831,51.6098,69.2787,32.812,204.9881,286.1951,120.657,91.4681,132.1591,48.3416,192.7272,273.7907,108.8975,0.0,0.0
MNP,Northern Mariana Islands,45.618,45.143,23.798,21.345,98.7812,111.4922,36.1359,0.371,8.214,-0.95,-2.105,,0.583,0.049,12.918,2.3485,1.0793,29.053,115.1,0.212,0.126,0.086,4.704,78.8075,77.1303,80.74,64.3832,62.7208,66.2977,17.8373,16.5968,19.1882,7.9119,7.222,8.4665,0.003,4.8597,0.581,0.004,6.2117,20.6411,23.9234,16.9106,82.4295,95.0465,68.1845,30.2099,35.0384,24.7507,75.5354,87.9153,61.5722,-1.321,-29.263
