ISO3,"Adolescent Birth Rate (births per 1,000 women ages 15-19)",Carbon dioxide emissions per capita (production) (tonnes),Coefficient of human inequality,Difference from HDI rank,Difference from HDI value (%),Expected Years of Schooling (years),"Expected Years of Schooling, female (years)","Expected Years of Schooling, male (years)",GDI Group,GII Rank,Gender Development Index (value),Gender Inequality Index (value),Gross National Income Per Capita (2021 PPP$),"Gross National Income Per Capita, female (2021 PPP$)","Gross National Income Per Capita, male (2021 PPP$)",HDI Rank,HDI female,HDI male,Human Development Index (value),Inequality in eduation,Inequality in income,Inequality in life expectancy,Inequality-adjusted Human Development Index (value),"Labour force participation rate, female (% ages 15 and older)","Labour force participation rate, male (% ages 15 and older)",Life Expectancy at Birth (years),"Life Expectancy at Birth, female (years)","Life Expectancy at Birth, male (years)",Material footprint per capita (tonnes),"Maternal Mortality Ratio (deaths per 100,000 live births)",Mean Years of Schooling (years),"Mean Years of Schooling, female (years)","Mean Years of Schooling, male (years)",Overall loss (%),Planetary pressuresâ€“adjusted Human Development Index (value),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)","Population, total (millions)","Share of seats in parliament, female (% held by women)","Share of seats in parliament, male (% held by men)"
NIC,93.452,0.793095961,23.49701022,16.0,5.382436261,11.51021957,11.68791962,11.33450985,2.0,103.0,0.952,0.408,6881.479609,4676.258294,9160.593474,123.0,0.684942042,0.719345779,0.706,25.79903603,35.27897263,9.413022,0.535,51.19,82.34,74.947,77.418,72.305,8.8344,77.87857279,9.933019638,9.904450417,9.963100433,24.22096317,0.668,60.5289917,63.1129303,6.823613,51.64835165,48.35164835
NLD,1.858,6.7355197,6.444621183,-27.0,22.51308901,18.58485031,18.94589996,18.23381996,2.0,5.0,0.971,0.013,68344.30826,56538.80716,80307.4752,8.0,0.938088695,0.966101269,0.955,4.65482,11.37592125,3.3031223,0.892,64.08,73.09,82.158,83.739,80.538,32.6525,4.311738966,12.66994689,12.45884096,12.89331574,6.596858639,0.74,91.07314301,92.66641235,18.0925245,39.11111111,60.88888889
NOR,1.405,7.106036139,6.162887102,-49.0,25.46391753,18.79285049,19.71854973,17.91733932,1.0,2.0,0.995,0.004,112710.0211,94568.74854,130572.8914,2.0,0.967122762,0.972160667,0.97,1.773101836,14.27021027,2.4453492,0.909,62.13,69.2,83.308,84.849,81.748,37.5221,1.663741403,13.11796218,13.29110653,12.95507097,6.288659794,0.723,95.92950439,98.50509644,5.519167,46.15384615,53.84615385
NPL,67.169,0.539774778,28.89527965,4.0,4.823151125,13.75430393,12.35562801,13.96687126,5.0,125.0,0.858,0.487,4725.930613,3184.529611,6389.975541,145.0,0.566826689,0.660672923,0.622,39.80003595,31.91333199,14.972471,0.437,33.06,56.11,70.354,71.837,68.835,7.948,174.4101759,4.50372982,3.47217989,5.804309845,29.74276527,0.592,26.58511925,43.19102859,29.6946145,33.2326284,66.7673716
NRU,76.239,4.49913928,14.67997454,,,12.84263763,13.12401619,12.56125908,2.0,,0.955,,19642.3777,15192.48639,23929.66551,124.0,0.688881232,0.721564822,0.703,8.74454,18.47495461,16.820429,0.599,56.86,72.68,62.109,64.003,60.281,,,9.448637676,9.305366135,10.22769079,14.79374111,,,,0.011875,10.52631579,89.47368421
NZL,10.879,5.761022169,8.849711303,-28.0,22.06823028,19.30005074,19.73323059,18.86182022,2.0,30.0,0.973,0.082,47259.60137,39338.19311,55285.24372,17.0,0.924879622,0.950217716,0.938,4.06167,18.09367371,4.3937902,0.853,67.62,76.7,82.088,83.77,80.412,33.0667,7.030437332,12.88299807,12.89864857,12.87748945,9.061833689,0.731,82.91674546,82.34188874,5.172836,44.26229508,55.73770492
OMN,5.986,16.90456689,12.26994041,-69.0,32.28438228,13.43931961,14.07791042,12.97677994,3.0,57.0,0.945,0.222,36096.04123,15311.38213,48792.84613,50.0,0.822032816,0.869843328,0.858,6.51183,23.68540764,6.6125836,0.75,39.93,86.48,80.031,81.882,78.49,38.4645,17.00671046,11.89000034,12.27000046,11.68999958,12.58741259,0.581,93.26000214,98.65000153,5.049269,10.16949153,89.83050847
PAK,41.095,0.834422733,32.57511524,2.0,2.757352941,7.89510849,7.30974865,8.574539185,5.0,145.0,0.838,0.536,5501.132932,2173.230557,8724.273357,168.0,0.48535099,0.578871167,0.544,43.52795,28.15555573,26.04184,0.364,25.04,81.08,67.649,70.163,65.332,3.9366,154.1639358,4.316987038,3.966327327,4.56959602,33.08823529,0.529,27.79541588,48.40658188,247.5044955,20.13574661,79.86425339
PAN,57.342,3.137427718,19.59866511,-43.0,23.36114422,13.3116098,13.9677426,12.67867724,1.0,94.0,1.014,0.374,34384.56813,29598.18071,39168.84126,59.0,0.844248464,0.832741861,0.839,9.865272045,38.87310028,10.057623,0.664,50.37,74.31,79.594,82.557,76.654,38.5064,49.51727278,10.83375095,11.09074627,10.54190651,20.85816448,0.643,67.73134613,65.28941345,4.458759,22.85714286,77.14285714
PER,43.562,1.626176956,19.85097727,43.0,4.659949622,14.90939376,15.01264508,14.80382988,2.0,83.0,0.959,0.34,14338.70977,11652.67217,17052.6251,79.0,0.776916823,0.810229361,0.794,19.275425,30.6165123,9.6609945,0.633,65.1,80.5,77.74,80.123,75.413,6.5779,68.53598225,10.15465159,9.568984497,10.73498483,20.27707809,0.757,65.91856384,73.87255859,33.845617,38.75968992,61.24031008
PHL,31.887,1.317386802,16.84890224,17.0,5.555555556,12.81904666,13.0725584,12.10889053,1.0,86.0,0.984,0.351,10731.20422,7744.131915,13732.32641,117.0,0.709440493,0.720649271,0.72,12.02535182,23.55632591,14.965029,0.597,50.24,72.54,69.833,72.819,66.893,8.5983,78.23625789,9.977239609,10.16685963,9.78083992,17.08333333,0.68,63.63053894,60.02550125,114.891199,27.46268657,72.53731343
PLW,29.927,12.31199468,20.09682315,,,14.06742382,15.11664772,13.13251019,1.0,,0.992,,16034.51036,12384.87271,19155.8959,84.0,0.781419453,0.787942995,0.786,5.80565,40.91768646,13.567133,0.616,60.47,73.66,69.269,71.798,67.154,,,13.29903477,13.33015647,13.25754016,21.62849873,,96.23408175,92.87186089,0.0177275,6.896551724,93.10344828
PNG,54.069,0.805620096,26.51008354,4.0,1.736111111,11.51107187,10.89376544,12.10136962,3.0,156.0,0.926,0.584,3970.647707,3435.766058,4474.891965,160.0,0.554317441,0.598518025,0.576,32.12034,27.17120361,20.238707,0.423,50.65,53.27,66.134,69.085,63.739,2.3099,191.8387443,4.962531078,4.266701788,5.663152058,26.5625,0.566,27.42830276,41.30956268,10.389635,2.702702703,97.2972973
POL,6.191,7.051163349,9.495156203,21.0,12.58278146,16.67827988,17.55635071,15.8368597,1.0,29.0,1.012,0.081,42217.63778,33206.2721,51801.53136,35.0,0.910465601,0.899462095,0.906,4.760950059,19.80187225,3.9226463,0.817,51.97,66.31,78.633,82.354,74.877,14.47,1.959465471,13.20854242,13.40908709,12.99818457,9.823399558,0.792,87.46093326,91.38809056,38.7628435,27.5,72.5
PRK,0.512,2.322717624,,,,12.20215329,11.94282654,12.45076217,,,,,,,,,,,,6.67716,,11.456116,,,,73.642,75.744,71.457,4.2452,106.7004831,,,,,,84.06983948,93.73353577,26.418204,17.61280932,82.38719068
PRT,6.985,3.632858605,10.4410542,27.0,10.4494382,17.48682022,17.87546921,17.11090088,1.0,26.0,1.0,0.076,41063.92568,36435.39504,46151.85,40.0,0.889862232,0.88963918,0.89,9.836430103,18.35703659,3.1296959,0.795,55.56,63.89,82.36,85.118,79.437,14.5234,11.79945488,9.703254412,9.733100378,9.663506267,10.6741573,0.797,64.1178894,65.42938995,10.430738,36.08695652,63.91304348
PRY,70.332,1.186223352,19.97812516,9.0,8.862433862,13.98706964,14.40962999,13.56942024,1.0,104.0,0.988,0.412,15252.22016,11929.7442,18554.70743,99.0,0.75026529,0.759087467,0.756,14.729358,34.57051849,10.634499,0.599,59.15,82.84,73.844,76.953,70.886,14.5613,71.12280792,8.930653385,8.93045285,8.94097339,20.76719577,0.689,57.47999954,56.93999863,6.844146,23.2,76.8
PSE,36.043,0.651042685,19.71795709,16.0,3.115727003,12.99800968,13.83930016,12.16370964,3.0,,0.945,,6547.098635,2339.30737,10805.88783,133.0,0.638497403,0.675795274,0.674,9.52384,31.44795227,18.182079,0.538,18.58,70.74,65.17,71.502,59.691,4.9,20.43431277,10.13000011,10.22000027,10.02999973,20.17804154,0.653,70.62000275,68.31999969,5.4092015,,
QAT,5.693,42.5976231,,-117.0,68.84875847,13.14116001,15.07931042,12.3231802,2.0,52.0,1.036,0.195,105353.268,54168.69783,125739.2342,43.0,0.908879751,0.876899272,0.886,10.07953,,3.6898344,,61.73,95.33,82.368,83.368,81.611,74.1406,7.605434417,10.77000046,12.72999954,10.23999977,,0.276,86.65000153,70.20999908,2.979082,4.444444444,95.55555556
ROU,33.75,3.43035967,9.844697194,10.0,12.5443787,14.05288029,14.62666035,13.50772953,1.0,59.0,0.986,0.227,39374.25372,28345.10137,51115.59322,55.0,0.836937767,0.849032621,0.845,3.741439432,20.86971855,4.9229336,0.758,41.93,61.87,75.938,79.555,72.397,18.6291,10.07080153,11.55000019,11.30000019,11.81999969,10.29585799,0.739,91.04000092,95.01999664,19.1184785,18.88412017,81.11587983
RUS,12.974,12.57179382,8.619815387,-2.0,14.66346154,13.18515015,13.23171997,13.14671993,1.0,45.0,1.023,0.169,39221.68359,31728.13523,47865.90238,64.0,0.84012302,0.821109777,0.832,1.506785,18.67459106,5.6780701,0.758,56.21,70.5,73.154,79.037,67.256,11.6871,13.72279181,12.40999985,12.47999954,12.31999969,8.894230769,0.71,99.33097839,99.07821655,145.4405005,17.77059774,82.22940226
RWA,30.779,0.109275249,30.19271527,4.0,1.903114187,12.59045029,12.54673958,12.63936043,4.0,99.0,0.922,0.394,2970.559461,2159.292769,3823.52672,159.0,0.552390836,0.598841677,0.578,27.35907,44.33399582,18.88508,0.399,58.14,69.91,67.785,69.886,65.493,3.3996,258.9246287,4.880000114,4.489999771,5.320000172,30.96885813,0.567,20.51786804,24.46517372,13.9544715,54.71698113,45.28301887
SAU,11.114,19.92596968,,-52.0,26.0,16.94943047,17.86842918,16.38380051,3.0,61.0,0.931,0.228,50298.91363,20287.36652,69767.12288,37.0,0.855372294,0.918334552,0.9,12.7519,,5.1418738,,34.61,83.57,78.732,81.156,77.097,23.5294,16.20375848,11.60642778,11.03619255,11.9671101,,0.666,75.65345764,81.50683594,33.264292,19.86754967,80.13245033
SDN,66.071,0.415753757,35.27935634,2.0,2.544031311,8.620371878,8.414496881,8.827702721,5.0,158.0,0.813,0.588,2810.312012,909.0379262,4742.194413,176.0,0.440944929,0.542096605,0.511,42.45021,39.33726501,24.050594,0.328,14.39,61.87,66.331,69.626,63.272,4.1746,270.3553499,3.962,3.628,4.286,35.81213307,0.498,22.53648567,26.93253136,50.0427905,31.04166667,68.95833333
SEN,60.242,0.669959511,34.75693978,0.0,3.396226415,9.142709732,9.926199913,8.38049984,4.0,127.0,0.924,0.49,4202.030729,2665.19869,5685.721662,169.0,0.508695781,0.550284503,0.53,46.99774384,39.28387451,17.989201,0.34,39.19,68.71,68.683,70.754,66.79,5.4011,260.8806328,2.934554012,2.455348485,3.817168467,35.8490566,0.512,15.3707943,24.83412933,18.0775735,46.06060606,53.93939394
SGP,2.16,8.18870628,12.41933308,-90.0,34.67230444,16.74227905,16.88974953,16.6384697,1.0,8.0,0.994,0.031,111239.2291,96099.78926,125388.7242,13.0,0.944089548,0.949585584,0.946,8.69904,25.93509483,2.6238644,0.823,62.64,74.9,83.736,86.236,81.24,53.0402,7.452762692,11.98999977,11.67000008,12.32999992,13.00211416,0.618,82.90000153,87.80999756,5.7890895,29.12621359,70.87378641
SLB,50.372,0.408995386,17.22135092,,,11.31304207,11.00462294,11.6214612,3.0,118.0,0.927,0.478,2777.266749,2468.837975,3072.017033,156.0,0.565061221,0.609813182,0.584,17.35007,22.54307175,11.770911,0.483,87.08,87.69,70.528,71.982,69.217,,122.2495124,5.8796802,5.509549573,6.84283385,17.29452055,,38.15912628,47.77222824,0.8000055,8.0,92.0
SLE,93.592,0.140084986,39.51698504,1.0,1.713062099,9.064124575,7.777006123,10.32497186,5.0,152.0,0.83,0.566,1713.727772,1436.686737,1992.240212,185.0,0.422960248,0.509659206,0.467,47.50289,35.92491913,35.123146,0.281,50.15,56.34,61.786,63.502,60.065,2.9431,442.8304294,3.535297609,2.458514381,4.815634428,39.82869379,0.459,14.70649611,34.37999325,8.460512,28.18791946,71.81208054
SLV,54.23,1.293067353,17.82804473,9.0,5.899705015,11.11291027,11.51758957,10.73801041,1.0,92.0,0.983,0.362,10594.84201,7698.846944,13795.44758,132.0,0.670033398,0.681637189,0.678,21.28697634,23.33057785,8.86658,0.555,48.79,78.1,72.099,76.264,67.524,9.1216,42.79046022,7.300000191,7.03000021,7.639999866,18.14159292,0.638,46.43999863,52.75,6.309624,27.38095238,72.61904762
SMR,1.158,,,,,14.59976717,14.82863486,14.40126424,1.0,,0.991,,64706.37558,57818.21516,71828.79326,29.0,0.910249681,0.918261637,0.915,4.13612,,1.7880733,,70.36,70.58,85.706,87.1,84.206,,,11.35999966,11.34000015,11.38000011,,,87.16000366,88.34999847,0.0337325,33.33333333,66.66666667
SOM,117.1,0.030733527,43.07664334,1.0,1.98019802,7.486165162,7.486000061,8.06835591,5.0,170.0,0.793,0.675,1474.738459,790.2698512,2156.450463,192.0,0.354076036,0.446690743,0.404,44.61024,47.40511703,37.214573,0.229,22.17,49.46,58.816,61.388,56.35,3.7027,620.6823212,1.899999976,0.889999986,2.920000076,43.31683168,0.396,4.449999809,17.78000069,18.358615,20.73170732,79.26829268
SRB,13.669,5.924932687,7.271687483,4.0,13.08523409,15.04216003,15.73324966,14.37959003,1.0,38.0,0.987,0.117,23114.80953,17781.227,29011.92489,62.0,0.826840077,0.838147912,0.833,4.110012949,13.4582777,4.2467718,0.772,51.51,65.5,76.769,80.042,73.5,16.7125,10.1813354,11.64171812,11.36753676,11.95380058,7.322929172,0.724,91.19637861,96.82812702,6.773201,34.8,65.2
SSD,97.132,0.142531254,41.69225009,1.0,1.288659794,5.634770141,4.510310007,6.738390029,,,,,688.3472771,,,193.0,,,0.388,39.55255,48.85379028,36.67041,0.226,,,57.617,60.627,54.636,2.3435,1222.530912,5.730000019,4.760000229,6.190000057,41.75257732,0.383,26.54000092,36.36000061,11.483374,32.33438486,67.66561514
STP,86.195,0.716694845,23.64808225,,,12.8567099,13.22247406,12.6521967,1.0,130.0,0.98,0.492,5583.423335,4981.590362,6191.745497,141.0,0.63323361,0.646033855,0.637,18.69702,42.35793304,9.8892937,0.478,25.66,25.86,69.718,73.728,66.239,,146.2400532,5.987559175,5.352835727,6.765751785,24.96075353,,42.62759478,52.46460037,0.2308715,14.54545455,85.45454545
SUR,48.032,4.247829073,,,,10.95909977,11.33802032,10.58965015,1.0,97.0,0.993,0.391,17344.38691,12733.69055,21957.84075,114.0,0.717188762,0.722240334,0.722,18.36769,,10.812916,,47.79,66.75,73.631,76.835,70.458,,96.45954135,8.429759582,8.634205017,8.208033543,,,45.46498871,42.28636169,0.628886,29.41176471,70.58823529
SVK,24.59,5.30425271,5.346001288,21.0,12.5,14.94684982,15.52243996,14.39933968,1.0,48.0,0.999,0.176,36792.98874,29901.14222,44016.41815,44.0,0.879151431,0.879692286,0.88,1.464471314,10.00818825,4.5653443,0.833,56.26,67.33,78.341,81.581,75.022,16.2993,4.824665876,13.10320397,13.10991554,13.09871296,5.340909091,0.77,99.10652924,99.18257904,5.5180545,22.0,78.0
SVN,3.496,5.344404213,4.864543821,7.0,15.03759398,17.47717094,18.39780045,16.66216087,1.0,14.0,0.997,0.042,46360.80779,37397.56964,55247.50275,21.0,0.926565558,0.929636264,0.931,1.953005232,10.01644993,2.6241763,0.885,53.81,63.17,81.603,84.337,78.896,20.8386,4.533144056,12.95120192,13.0316338,12.86733311,4.940923738,0.791,98.29801178,98.9072876,2.118396,31.53846154,68.46153846
SWE,1.792,3.444779848,7.354235359,2.0,15.53701773,18.99147034,20.70726013,17.38842964,1.0,3.0,0.988,0.007,66102.08595,55664.53264,76391.20621,5.0,0.949580526,0.960727465,0.959,2.562196366,16.94297981,2.5575299,0.886,64.38,70.63,83.262,85.101,81.444,23.9817,4.507839264,12.74032574,12.92942315,12.55143167,7.612095933,0.81,94.92349243,94.123909,10.551494,46.41833811,53.58166189
SWZ,68.726,0.911942466,35.05378724,,,15.24604391,14.72485175,15.76145632,2.0,124.0,0.964,0.484,9919.08523,8445.761021,11447.22833,126.0,0.681704573,0.707512667,0.695,20.96154392,60.49703979,23.702778,0.431,47.08,52.26,64.123,66.953,61.187,,239.6323914,8.685199738,8.46739006,8.942399979,37.98561151,,45.82078934,52.96820831,1.230506,25.0,75.0
SYC,54.516,5.118056846,10.83587558,,,18.22489929,20.78640938,16.25279045,1.0,,1.004,,29195.03792,23994.07609,33419.17123,54.0,0.841831085,0.838116015,0.848,6.65648,16.56220055,9.2889462,0.755,61.28,65.46,72.862,76.515,69.937,,3.33320948,11.19995,11.01634418,11.39435641,10.96698113,,,,0.1279505,22.85714286,77.14285714
SYR,38.91,1.098001663,,4.0,1.95035461,7.418754527,7.170177367,7.667331688,5.0,127.0,0.787,0.49,3917.702385,1148.694965,6687.522273,162.0,0.477460295,0.606613244,0.564,,,13.322589,,14.67,69.79,72.12,74.412,69.829,2.2098,29.91732592,5.935520062,5.112412823,6.7128998,,0.553,24.05722504,31.98297212,23.594623,10.8,89.2
TCD,134.738,0.168470528,39.52027026,0.0,4.567307692,8.347590231,7.031703923,9.647307122,5.0,169.0,0.787,0.67,1748.000992,1247.564989,2245.167571,190.0,0.364780316,0.463641921,0.416,42.9329,38.23162079,37.39629,0.252,52.36,76.8,55.069,57.014,53.195,8.0906,1063.493291,2.334984892,1.333825736,3.545339256,39.42307692,0.397,3.708090067,15.06921959,19.319064,25.88832487,74.11167513
TGO,77.05,0.289381286,36.09479805,4.0,1.576182137,13.09642387,12.91785415,14.53620556,5.0,150.0,0.865,0.564,2855.963828,2469.949598,3237.115586,161.0,0.535209559,0.618401848,0.571,37.72766,44.07567215,26.481062,0.363,69.06,72.71,62.739,62.923,62.536,2.4983,399.0398502,5.861114619,4.502725831,7.380981525,36.42732049,0.562,14.2523715,33.26448225,9.3043375,19.78021978,80.21978022
THA,26.145,3.682226886,15.00128141,18.0,9.022556391,15.35883492,15.50059044,15.22387985,1.0,73.0,1.008,0.288,20569.90176,18716.6394,22518.73952,76.0,0.801735589,0.795124945,0.798,15.95436,21.70993423,7.33955,0.677,60.61,76.61,76.412,80.861,72.161,11.8544,28.60043381,9.039999962,8.869999886,9.229999542,15.16290727,0.726,51.93360519,56.7260437,71.702435,16.04278075,83.95721925
TJK,40.437,0.892636823,13.90395623,21.0,2.604920405,10.84980801,10.47529123,11.21129843,3.0,68.0,0.926,0.258,5746.568969,4050.987266,7504.343869,128.0,0.661576628,0.714702406,0.691,6.03825,19.92641068,15.747208,0.594,34.43,52.67,71.79,73.976,69.574,3.6286,16.63169841,11.27094825,10.88837501,11.61587731,14.03762663,0.673,93.69561601,93.59177214,10.3897985,26.59574468,73.40425532
TKM,21.227,9.724006691,,-7.0,12.69633508,13.24057961,13.24944973,13.23244953,,,,,17715.58167,,,95.0,,,0.764,2.94467,,19.312698,,,,70.073,72.839,66.871,11.3794,5.148083393,11.20780193,10.88829491,11.54981938,,0.667,98.10442656,98.31513198,7.364438,25.6,74.4
TLS,27.406,0.464590518,27.73391775,,,13.25306303,13.47877135,13.04483661,3.0,99.0,0.939,0.394,5434.594692,4188.464241,6660.612727,142.0,0.613494921,0.65339926,0.634,44.91179,16.07556725,22.214396,0.451,40.87,52.46,67.689,69.436,66.067,,203.9242348,6.226580551,5.771374711,6.788347525,28.86435331,,35.26085281,40.8955307,1.384286,36.92307692,63.07692308
TON,24.841,1.849535598,10.98815706,,,17.78693018,19.04921551,16.57208678,1.0,115.0,0.998,0.444,7438.210092,5956.847561,9081.390345,92.0,0.762600441,0.76428288,0.769,4.30943,20.73582649,7.9192147,0.682,53.25,71.41,72.895,76.405,69.37,,125.6376347,10.91494895,10.98611943,10.83223582,11.31339402,,94.15498352,94.06182098,0.1045975,7.142857143,92.85714286
TTO,35.994,22.35785573,,,,14.23764336,14.58573846,13.86548454,1.0,69.0,0.99,0.262,27000.14511,20212.41149,33937.39918,72.0,0.801386705,0.809093675,0.807,5.872353911,,10.661582,,46.73,64.19,73.49,76.683,70.378,,26.58299776,10.79275036,10.94233036,10.63588047,,,73.0368576,70.68683624,1.5029325,33.78378378,66.21621622
TUN,4.315,2.632229332,19.72377057,23.0,5.764075067,14.67349856,15.61839457,13.76248553,3.0,62.0,0.931,0.238,12011.38785,6062.724952,18091.79498,105.0,0.71181915,0.764891484,0.746,29.09331024,22.91706467,7.1609368,0.595,26.68,64.89,76.508,79.149,73.918,7.2848,36.62558326,7.594920158,7.007619858,8.230039597,20.24128686,0.703,38.88265991,45.50070953,12.200431,16.23376623,83.76623377
TUR,12.055,5.034915378,16.47110989,1.0,14.53692849,19.8307991,19.73773956,19.92415047,3.0,59.0,0.938,0.227,34506.98065,21513.18133,47535.19401,51.0,0.822083189,0.87639153,0.853,12.4041,28.90538788,8.1038418,0.708,35.8,71.18,77.156,79.855,74.529,20.3806,17.33207026,8.98624366,8.280804257,9.718927579,16.99882767,0.729,62.00386592,80.35950192,87.2705015,19.83333333,80.16666667
TUV,27.507,1.009126009,15.81655374,,,12.37506862,12.63503475,12.11510248,2.0,,0.969,,7005.520781,4962.509551,8956.574126,129.0,0.675368984,0.696946251,0.689,9.17696,25.14646721,13.126234,0.578,35.22,52.41,67.105,70.698,63.765,,,10.76746107,10.60212627,10.91841467,16.11030479,,61.13606856,60.55410571,0.0098155,6.25,93.75
TZA,113.209,0.267890086,29.06400031,3.0,2.522522523,8.585740089,8.723759651,8.450329781,2.0,134.0,0.951,0.504,3514.632861,2976.732803,4062.145521,165.0,0.541609637,0.569481999,0.555,26.20348334,41.0996666,19.888851,0.391,74.87,84.02,66.995,69.775,64.198,4.2552,238.2987945,6.065350056,5.514840126,6.740729809,29.54954955,0.541,12.57322025,18.29964066,66.6176065,37.40458015,62.59541985
UGA,106.954,0.115550233,30.55564134,3.0,2.233676976,11.56404819,11.20922763,11.97262942,4.0,141.0,0.908,0.524,2736.410021,2279.774065,3200.833257,157.0,0.555633909,0.611616848,0.582,27.91438,43.61036301,20.142181,0.4,74.52,85.81,68.252,71.116,65.268,3.8715,284.1407767,6.323663082,5.227098274,7.861811716,31.27147766,0.569,24.62204953,40.40536553,48.6566015,33.81294964,66.18705036
UKR,11.377,3.713755864,8.065027443,18.0,7.958921694,13.32800961,13.54051018,13.12753963,2.0,,1.038,,16933.14453,13295.05219,21119.54561,87.0,0.79173208,0.762921671,0.779,3.59926,13.28007603,7.3157463,0.715,47.41,62.32,73.422,80.198,66.9,9.9915,16.54036907,11.12273899,11.42349202,10.73895142,8.215661104,0.717,,,37.7328355,20.43269231,79.56730769
URY,26.188,2.297882509,12.86018891,40.0,6.728538283,17.4839592,18.8839798,16.12044907,1.0,56.0,1.017,0.218,28649.82199,22306.41443,35387.27129,48.0,0.86263409,0.84829032,0.862,7.58754,25.13650703,5.8565197,0.747,56.51,73.36,78.138,81.92,74.192,9.463,18.6383616,10.53999996,10.78999996,10.25,13.34106729,0.804,63.23171616,59.29354477,3.3880805,26.92307692,73.07692308
USA,13.145,14.44541367,10.69535371,-57.0,26.86567164,15.92300034,16.82480049,15.05385017,1.0,45.0,1.009,0.169,73650.03077,60085.29224,87081.14993,17.0,0.937606967,0.92933313,0.938,2.657272,23.92850304,5.5002861,0.832,57.33,68.12,79.304,81.849,76.864,31.5227,21.08490543,13.90999985,14.0,13.81999969,11.30063966,0.686,97.86711884,97.82904816,343.477335,28.22429907,71.77570093
UZB,34.081,3.548191295,,24.0,5.135135135,12.46086979,12.52501965,12.40042019,2.0,74.0,0.951,0.291,8825.730893,5840.347836,11759.29604,107.0,0.717788469,0.754783627,0.74,1.77101,,8.864522,,43.6,71.95,72.388,75.401,69.45,5.0781,30.17849377,11.90999985,11.75,12.07999992,,0.702,99.95999908,100.0,35.652307,30.0,70.0
VCT,42.3,2.287218654,,,,16.2530213,16.42287899,16.09251246,,,,,17246.63609,,,76.0,,,0.798,6.08221,,10.302907,,,,71.23,74.315,68.664,,61.79403226,11.29534968,11.40810936,11.18609249,,,46.30026612,41.4965007,0.1013225,18.18181818,81.81818182
VEN,73.295,3.452638086,14.49376647,7.0,8.039492243,12.96537654,13.00687886,11.63094511,1.0,137.0,0.993,0.512,7157.08,5040.449496,9322.71096,121.0,0.698579374,0.703610151,0.709,9.72856,21.13907242,12.613667,0.605,47.23,71.79,72.514,76.501,68.72,10.3951,259.1864495,9.678385373,9.95061925,9.666109562,14.66854725,0.652,77.03330617,72.37374198,28.300854,22.15568862,77.84431138
VNM,34.277,3.385895764,16.34411184,9.0,8.746736292,15.45771503,15.53027821,15.38515186,1.0,78.0,0.997,0.299,13032.63533,11421.57006,14710.90361,93.0,0.764684539,0.767111045,0.766,15.25479,21.05367851,12.723867,0.641,67.92,76.65,74.588,79.264,69.877,11.7251,45.53002524,8.979999542,8.520000458,9.470000267,16.31853786,0.699,61.49235535,69.95453644,100.3521915,30.26052104,69.73947896
VUT,66.219,0.676101475,16.0356518,,,11.81160992,11.88515019,11.7450099,2.0,147.0,0.952,0.556,3403.690193,2856.871994,3939.737495,146.0,0.603977322,0.634639395,0.621,17.89420396,19.14979744,11.062954,0.521,43.1,48.79,71.477,73.927,69.445,,94.44281395,7.183209727,6.59341665,7.503930975,16.10305958,,46.55148607,48.22117535,0.3204085,1.923076923,98.07692308
WSM,43.538,1.138022253,13.69545793,,,12.4364,12.98814,11.93062,2.0,105.0,0.955,0.416,5952.016925,3724.253238,8149.511473,122.0,0.686707797,0.71912196,0.708,7.02996,23.74078178,10.315632,0.609,31.41,56.59,71.698,73.662,69.861,,59.07907356,11.33298361,11.76378732,10.89268921,13.98305085,,94.41331482,89.97725677,0.216663,12.96296296,87.03703704
YEM,75.328,0.291290304,29.78515778,1.0,1.063829787,7.494902735,6.482739506,8.082462515,5.0,172.0,0.407,0.838,1018.20058,137.2551176,1876.631968,184.0,0.221141831,0.543211396,0.47,46.44566,23.18841934,19.721394,0.325,5.91,65.7,69.295,71.388,67.235,1.6274,183.3997163,5.484149933,3.61548996,7.454160213,30.85106383,0.465,20.66437912,47.16125107,39.390799,0.298507463,99.70149254
ZAF,51.56,6.652262839,32.35272916,11.0,7.557354926,13.79325008,14.4009304,13.20221043,1.0,95.0,0.996,0.388,13693.98858,10794.43533,16754.91761,106.0,0.737673331,0.740848146,0.741,17.29413,59.93248749,19.83157,0.476,49.02,61.41,66.139,69.599,62.609,5.8132,126.8326855,11.60999966,11.5,11.72000027,35.76248313,0.685,76.97850037,78.70426178,63.2123835,45.69536424,54.30463576
ZMB,115.907,0.376713616,35.73139505,9.0,1.680672269,11.02052892,11.15294193,10.91478078,3.0,141.0,0.949,0.524,3446.675821,3131.675304,3768.171193,154.0,0.580202826,0.611481089,0.595,20.43572,63.39850616,23.359959,0.361,56.37,67.77,66.349,68.673,63.936,2.6774,134.6654218,7.397408543,6.560886221,8.418286812,39.32773109,0.585,35.47123439,52.88047445,20.723965,14.97005988,85.02994012
ZWE,98.057,0.66989055,29.93482591,8.0,2.173913043,11.05745312,10.73938099,11.39251974,3.0,140.0,0.944,0.519,3511.463215,3144.581182,3915.07403,153.0,0.580939717,0.615560943,0.598,14.60503,52.88754272,22.311905,0.406,62.1,74.35,62.775,65.013,60.226,3.1335,356.7589193,8.930847216,8.315577027,9.722002401,32.10702341,0.585,88.80834198,92.86135101,16.3408215,34.01162791,65.98837209
